0,74235,2016,3,"batedor"
0,171619,2016,3,"-"
0,74398,2016,3,"-"
0,64960,2016,3,"-"
0,178956,2016,3,"-"
0,178919,2016,3,"batedor"
0,74177,2016,3,"gaspar"
0,74158,2016,3,"-"
0,178858,2016,3,"batedor"
0,181315,2016,3,"-"
0,178843,2016,3,"-"
0,74050,2016,3,"-"
0,74749,2016,3,"-"
0,141507,2016,3,"batedor"
0,124411,2016,3,"batedor"
0,178827,2016,3,"batedor"
0,74428,2016,3,"batedor"
0,178984,2016,3,"-"
0,178985,2016,3,"batedor"
0,74787,2016,3,"batedor"
0,74862,2016,3,"batedor"
0,178895,2016,3,"-"
0,160561,2016,3,"batedor"
0,178859,2016,3,"batedor"
0,74457,2016,3,"-"
0,178997,2016,3,"batedor"
0,160567,2016,3,"batedor"
0,73553,2016,3,"batedor"
0,73781,2016,3,"-"
0,160566,2016,3,"-"
0,178896,2016,3,"batedor"
0,74751,2016,3,"-"
0,166401,2016,3,"batedor"
0,74352,2016,3,"batedor"
0,74359,2016,3,"batedor"
0,178986,2016,3,"batedor"
0,74752,2016,3,"-"
0,178868,2016,3,"-"
0,74399,2016,3,"batedor"
0,178987,2016,3,"batedor"
0,73463,2016,3,"-"
0,73692,2016,3,"-"
0,141515,2016,3,"-"
0,160556,2016,3,"batedor"
0,74319,2016,3,"-"
0,160642,2016,3,"batedor"
0,74095,2016,3,"-"
0,171617,2016,3,"batedor"
0,141516,2016,3,"batedor"
0,178860,2016,3,"batedor"
0,74017,2016,3,"batedor"
0,160517,2016,3,"batedor"
0,160558,2016,3,"batedor"
0,141517,2016,3,"batedor"
0,74574,2016,3,"batedor"
0,132056,2016,3,"-"
0,193726,2016,3,"-"
0,141518,2016,3,"-"
0,74400,2016,3,"-"
0,141488,2016,3,"-"
0,74812,2016,3,"batedor"
0,178912,2016,3,"gaspar"
0,74449,2016,3,"batedor"
0,160604,2016,3,"batedor"
0,178844,2016,3,"-"
0,141445,2016,3,"batedor"
0,73486,2016,3,"-"
0,160601,2016,3,"batedor"
0,160639,2016,3,"-"
0,160641,2016,3,"-"
0,148134,2016,3,"batedor"
0,178951,2016,3,"-"
0,74216,2016,3,"batedor"
0,178998,2016,3,"batedor"
0,74048,2016,3,"batedor"
0,74161,2016,3,"-"
0,73786,2016,3,"gaspar"
0,178960,2016,3,"-"
0,178989,2016,3,"batedor"
0,141527,2016,3,"gaspar"
0,160654,2016,3,"-"
0,73788,2016,3,"-"
0,160655,2016,3,"batedor"
0,178920,2016,3,"batedor"
0,141472,2016,3,"batedor"
0,152610,2016,3,"batedor"
0,73674,2016,3,"batedor"
0,141529,2016,3,"batedor"
0,73805,2016,3,"-"
0,178995,2016,3,"-"
0,178944,2016,3,"batedor"
0,178840,2016,3,"batedor"
0,141531,2016,3,"batedor"
0,74693,2016,3,"batedor"
0,178926,2016,3,"batedor"
0,178897,2016,3,"-"
0,141535,2016,3,"-"
0,160651,2016,3,"batedor"
0,160426,2016,3,"-"
0,141536,2016,3,"batedor"
0,160515,2016,3,"batedor"
0,178861,2016,3,"batedor"
0,160637,2016,3,"batedor"
0,178845,2016,3,"gaspar"
0,122466,2016,3,"batedor"
0,163321,2016,3,"batedor"
0,178870,2016,3,"batedor"
0,178945,2016,3,"batedor"
0,178935,2016,3,"gaspar"
0,73466,2016,3,"batedor"
0,74371,2016,3,"-"
0,178887,2016,3,"batedor"
0,160630,2016,3,"batedor"
0,178990,2016,3,"batedor"
0,74372,2016,3,"batedor"
0,160621,2016,3,"-"
0,74762,2016,3,"batedor"
0,74210,2016,3,"-"
0,73808,2016,3,"-"
0,141542,2016,3,"-"
0,178991,2016,3,"-"
0,178933,2016,3,"-"
0,178874,2016,3,"batedor"
0,178961,2016,3,"-"
0,160613,2016,3,"-"
0,74765,2016,3,"batedor"
0,74356,2016,3,"-"
0,187008,2016,3,"-"
0,4930,2016,3,"-"
0,73560,2016,3,"batedor"
0,73424,2016,3,"batedor"
0,178911,2016,3,"-"
0,178946,2016,3,"-"
0,178947,2016,3,"batedor"
0,92776,2016,3,"-"
0,177282,2016,3,"batedor"
0,178922,2016,3,"batedor"
0,74385,2016,3,"-"
0,73831,2016,3,"-"
0,178898,2016,3,"batedor"
0,178901,2016,3,"-"
0,178862,2016,3,"-"
0,160976,2016,3,"batedor"
0,160611,2016,3,"-"
0,178934,2016,3,"batedor"
0,178863,2016,3,"batedor"
0,141384,2016,3,"-"
0,74010,2016,3,"batedor"
0,160610,2016,3,"batedor"
0,113247,2016,3,"batedor"
0,141552,2016,3,"-"
0,141553,2016,3,"batedor"
0,74376,2016,3,"batedor"
0,178913,2016,3,"-"
0,74308,2016,3,"batedor"
0,160622,2016,3,"batedor"
0,74283,2016,3,"batedor"
0,137070,2016,3,"-"
0,178888,2016,3,"batedor"
0,141555,2016,3,"batedor"
0,160591,2016,3,"gaspar"
0,178992,2016,3,"-"
0,178869,2016,3,"batedor"
0,189593,2016,3,"-"
0,137853,2016,3,"batedor"
0,160569,2016,3,"-"
0,141558,2016,3,"gaspar"
0,178952,2016,3,"batedor"
0,160620,2016,3,"-"
0,160518,2016,3,"batedor"
0,74043,2016,3,"-"
0,167493,2016,3,"-"
0,141563,2016,3,"-"
0,193066,2016,3,"batedor"
0,160636,2016,3,"batedor"
0,73930,2016,3,"-"
0,74439,2016,3,"-"
0,191945,2016,3,"batedor"
0,178923,2016,3,"batedor"
0,160592,2016,3,"batedor"
0,178902,2016,3,"batedor"
0,178889,2016,3,"batedor"
0,73931,2016,3,"batedor"
0,178949,2016,3,"batedor"
0,160632,2016,3,"batedor"
0,178957,2016,4,"batedor"
0,178864,2016,4,"-"
0,178914,2016,4,"-"
0,178890,2016,4,"batedor"
0,178968,2016,4,"-"
0,133374,2016,4,"batedor"
0,178903,2016,4,"-"
0,141372,2016,4,"-"
0,160508,2016,4,"-"
0,136811,2016,4,"batedor"
0,178835,2016,4,"-"
0,160527,2016,4,"-"
0,178836,2016,4,"batedor"
0,160582,2016,4,"-"
0,73579,2016,4,"batedor"
0,160559,2016,4,"batedor"
0,160511,2016,4,"batedor"
0,178875,2016,4,"batedor"
0,160545,2016,4,"batedor"
0,178833,2016,4,"batedor"
0,178936,2016,4,"-"
0,73458,2016,4,"-"
0,178972,2016,4,"batedor"
0,141454,2016,4,"-"
0,178846,2016,4,"-"
0,74057,2016,4,"batedor"
0,178927,2016,4,"batedor"
0,178937,2016,4,"-"
0,178881,2016,4,"-"
0,178973,2016,4,"-"
0,160551,2016,4,"batedor"
0,178831,2016,4,"-"
0,74471,2016,4,"gaspar"
0,178882,2016,4,"-"
0,160543,2016,4,"-"
0,178974,2016,4,"-"
0,192120,2016,4,"gaspar"
0,178837,2016,4,"batedor"
0,74212,2016,4,"gaspar"
0,160553,2016,4,"-"
0,141383,2016,4,"batedor"
0,73584,2016,4,"gaspar"
0,160530,2016,4,"batedor"
0,178950,2016,4,"-"
0,74103,2016,4,"batedor"
0,73433,2016,4,"-"
0,73434,2016,4,"-"
0,141391,2016,4,"gaspar"
0,160602,2016,4,"batedor"
0,74291,2016,4,"-"
0,74833,2016,4,"gaspar"
0,160541,2016,4,"batedor"
0,160600,2016,4,"gaspar"
0,178847,2016,4,"batedor"
0,159237,2016,4,"batedor"
0,74378,2016,4,"batedor"
0,74090,2016,4,"-"
0,74459,2016,4,"batedor"
0,73655,2016,4,"batedor"
0,160665,2016,4,"-"
0,160512,2016,4,"-"
0,69871,2016,4,"-"
0,178975,2016,4,"-"
0,178834,2016,4,"-"
0,73701,2016,4,"-"
0,74535,2016,4,"-"
0,74040,2016,4,"-"
0,178915,2016,4,"-"
0,141335,2016,4,"batedor"
0,73437,2016,4,"batedor"
0,178948,2016,4,"-"
0,178906,2016,4,"-"
0,141513,2016,4,"-"
0,160538,2016,4,"batedor"
0,74650,2016,4,"-"
0,160589,2016,4,"-"
0,178999,2016,4,"batedor"
0,141394,2016,4,"batedor"
0,178976,2016,4,"batedor"
0,178938,2016,4,"batedor"
0,178865,2016,4,"-"
0,105112,2016,4,"batedor"
0,93083,2016,4,"-"
0,178853,2016,4,"batedor"
0,178891,2016,4,"batedor"
0,178829,2016,4,"batedor"
0,178924,2016,4,"gaspar"
0,178958,2016,4,"batedor"
0,141401,2016,4,"-"
0,74474,2016,4,"batedor"
0,178962,2016,4,"-"
0,178993,2016,4,"batedor"
0,74163,2016,4,"batedor"
0,178900,2016,4,"batedor"
0,74651,2016,4,"-"
0,74262,2016,4,"-"
0,141398,2016,4,"batedor"
0,164360,2016,4,"batedor"
0,178876,2016,4,"batedor"
0,73568,2016,4,"batedor"
0,141405,2016,4,"-"
0,72912,2016,4,"-"
0,73441,2016,4,"-"
0,160576,2016,4,"-"
0,178838,2016,4,"-"
0,73720,2016,4,"-"
0,74171,2016,4,"batedor"
0,141439,2016,4,"batedor"
0,141440,2016,4,"batedor"
0,178928,2016,4,"batedor"
0,178841,2016,4,"-"
0,178939,2016,4,"gaspar"
0,74537,2016,4,"-"
0,141408,2016,4,"batedor"
0,178848,2016,4,"batedor"
0,178963,2016,4,"batedor"
0,93472,2016,4,"-"
0,141411,2016,4,"-"
0,74467,2016,4,"-"
0,178892,2016,4,"batedor"
0,74060,2016,4,"-"
0,178916,2016,4,"batedor"
0,144523,2016,4,"batedor"
0,160528,2016,4,"gaspar"
0,62881,2016,4,"-"
0,160552,2016,4,"-"
0,73891,2016,4,"batedor"
0,101309,2016,4,"batedor"
0,141413,2016,4,"batedor"
0,178908,2016,4,"-"
0,178893,2016,4,"-"
0,160646,2016,4,"-"
0,164359,2016,4,"-"
0,74172,2016,4,"-"
0,160588,2016,4,"-"
0,178929,2016,4,"batedor"
0,73768,2016,4,"-"
0,160599,2016,4,"batedor"
0,143632,2016,4,"-"
0,160758,2016,4,"-"
0,178940,2016,4,"batedor"
0,160643,2016,4,"-"
0,178830,2016,4,"-"
0,141385,2016,4,"batedor"
0,178994,2016,4,"-"
0,73447,2016,4,"batedor"
0,73793,2016,4,"-"
0,141417,2016,4,"-"
0,134812,2016,4,"batedor"
0,74655,2016,4,"batedor"
0,92346,2016,4,"batedor"
0,74173,2016,4,"batedor"
0,178977,2016,4,"batedor"
0,141421,2016,4,"-"
0,141422,2016,4,"-"
0,74075,2016,4,"-"
0,160532,2016,4,"-"
0,181316,2016,4,"batedor"
0,178883,2016,4,"-"
0,178854,2016,4,"-"
0,132504,2016,4,"batedor"
0,160575,2016,4,"batedor"
0,99654,2016,4,"batedor"
0,160640,2016,4,"-"
0,160649,2016,4,"-"
0,178871,2016,4,"batedor"
0,178828,2016,4,"-"
0,178930,2016,4,"-"
0,178953,2016,4,"batedor"
0,178941,2016,4,"batedor"
0,141428,2016,4,"-"
0,178905,2016,4,"batedor"
0,178969,2016,4,"-"
0,141427,2016,4,"batedor"
0,171623,2016,4,"-"
0,178877,2016,4,"batedor"
0,66828,2016,4,"batedor"
0,141430,2016,4,"-"
0,141429,2016,4,"batedor"
0,160666,2016,4,"batedor"
0,141431,2016,4,"-"
0,163831,2016,4,"-"
0,92699,2016,4,"batedor"
0,160676,2016,4,"-"
0,160598,2016,4,"-"
0,141434,2016,4,"-"
0,178978,2016,4,"batedor"
0,191923,2016,4,"-"
0,178979,2016,4,"gaspar"
0,178907,2016,4,"batedor"
0,160677,2016,4,"gaspar"
0,186775,2016,4,"batedor"
0,129037,2016,4,"-"
0,160669,2016,4,"-"
0,141441,2016,4,"-"
0,178966,2016,4,"-"
0,74374,2016,4,"-"
0,74383,2016,4,"gaspar"
0,74270,2016,4,"-"
0,160673,2016,4,"-"
0,178878,2016,4,"-"
0,74558,2016,4,"batedor"
0,178872,2016,4,"batedor"
0,152605,2016,4,"batedor"
0,74419,2016,4,"-"
0,129618,2016,4,"-"
0,178980,2016,4,"-"
0,160667,2016,4,"-"
0,178964,2016,4,"batedor"
0,178873,2016,4,"-"
0,178909,2016,4,"-"
0,73482,2016,4,"batedor"
0,97707,2016,4,"-"
0,178981,2016,4,"batedor"
0,73772,2016,4,"-"
0,160596,2016,4,"-"
0,178884,2016,4,"batedor"
0,178959,2016,4,"-"
0,178849,2016,4,"-"
0,141450,2016,4,"batedor"
0,160674,2016,4,"-"
0,141389,2016,4,"-"
0,67138,2016,4,"-"
0,81232,2016,4,"-"
0,178855,2016,4,"gaspar"
0,73531,2016,4,"batedor"
0,4931,2016,4,"batedor"
0,74665,2016,4,"batedor"
0,74847,2016,4,"-"
0,74848,2016,4,"batedor"
0,73926,2016,4,"-"
0,131943,2016,4,"-"
0,160672,2016,4,"-"
0,74273,2016,4,"-"
0,160570,2016,4,"-"
0,178839,2016,4,"-"
0,178842,2016,4,"batedor"
0,160531,2016,4,"batedor"
0,160573,2016,4,"batedor"
0,74366,2016,4,"-"
0,141458,2016,4,"-"
0,74445,2016,4,"-"
0,178970,2016,4,"-"
0,178965,2016,4,"-"
0,178917,2016,4,"-"
0,178856,2016,4,"-"
0,112437,2016,4,"batedor"
0,178967,2016,4,"-"
0,178988,2016,4,"-"
0,160571,2016,4,"-"
0,178910,2016,4,"batedor"
0,141503,2016,4,"batedor"
0,178971,2016,4,"-"
0,74388,2016,4,"-"
0,160572,2016,4,"-"
0,178857,2016,4,"-"
0,73535,2016,4,"batedor"
0,160509,2016,4,"batedor"
0,141464,2016,4,"-"
0,74553,2016,4,"batedor"
0,74140,2016,4,"batedor"
0,131966,2016,4,"-"
0,141470,2016,4,"-"
0,74275,2016,4,"-"
0,160619,2016,4,"-"
0,74395,2016,4,"-"
0,74079,2016,4,"-"
0,73714,2016,4,"-"
0,74554,2016,4,"batedor"
0,160607,2016,4,"batedor"
0,114941,2016,4,"batedor"
0,74351,2016,4,"-"
0,73666,2016,4,"-"
0,178851,2016,4,"-"
0,67312,2016,4,"batedor"
0,74317,2016,4,"batedor"
0,73586,2016,4,"-"
0,74253,2016,4,"batedor"
0,178885,2016,4,"-"
0,178886,2016,4,"batedor"
0,74570,2016,4,"-"
0,178918,2016,4,"batedor"
0,160659,2016,4,"-"
0,151208,2016,4,"-"
0,141478,2016,4,"batedor"
0,178894,2016,4,"batedor"
0,74856,2016,4,"gaspar"
0,141480,2016,4,"-"
0,178832,2016,4,"batedor"
0,141562,2016,4,"batedor"
0,178825,2016,4,"batedor"
0,74156,2016,4,"-"
0,74254,2016,4,"-"
0,141482,2016,4,"batedor"
0,74299,2016,4,"batedor"
0,160663,2016,4,"batedor"
0,74585,2016,4,"batedor"
0,141483,2016,4,"-"
0,74277,2016,4,"batedor"
0,178879,2016,4,"batedor"
0,160628,2016,4,"-"
0,178931,2016,4,"-"
0,178954,2016,4,"-"
0,141484,2016,4,"-"
0,94931,2016,4,"-"
0,73483,2016,4,"batedor"
0,160510,2016,4,"-"
0,74784,2016,4,"batedor"
0,141485,2016,4,"-"
0,73778,2016,4,"batedor"
0,178802,2016,4,"-"
0,178955,2016,4,"batedor"
0,74041,2016,4,"batedor"
0,141487,2016,4,"-"
0,178866,2016,4,"-"
0,178982,2016,4,"batedor"
0,162332,2016,4,"-"
0,74688,2016,4,"batedor"
0,178867,2016,4,"gaspar"
0,166402,2016,4,"-"
0,151965,2016,4,"batedor"
0,178826,2016,4,"-"
0,160633,2016,4,"batedor"
0,141490,2016,4,"batedor"
0,160565,2016,4,"-"
0,160660,2016,4,"-"
0,179000,2016,4,"-"
0,146788,2016,4,"-"
0,178932,2016,4,"batedor"
0,74460,2016,4,"-"
0,76287,2016,4,"batedor"
0,118594,2016,4,"-"
0,178983,2016,4,"-"
0,150418,2016,4,"batedor"
0,178942,2016,4,"gaspar"
0,133373,2016,4,"batedor"
0,160535,2016,4,"batedor"
0,178880,2016,4,"-"
0,141500,2016,4,"batedor"
0,178852,2016,4,"batedor"
0,167722,2016,4,"-"
0,178850,2016,4,"batedor"
0,178943,2016,4,"-"
0,160536,2016,4,"-"
0,159238,2016,4,"batedor"
0,74235,2016,4,"-"
0,171619,2016,4,"-"
0,74398,2016,4,"-"
0,64960,2016,4,"-"
0,178956,2016,4,"batedor"
0,178919,2016,4,"-"
0,74177,2016,4,"-"
0,74158,2016,4,"batedor"
0,178858,2016,4,"-"
0,181315,2016,4,"-"
0,178843,2016,4,"batedor"
0,74050,2016,4,"-"
0,74749,2016,4,"-"
0,141507,2016,4,"-"
0,124411,2016,4,"batedor"
0,178827,2016,4,"batedor"
0,74428,2016,4,"-"
0,188097,2016,4,"gaspar"
0,141509,2016,4,"gaspar"
0,178984,2016,4,"-"
0,178985,2016,4,"batedor"
0,74787,2016,4,"batedor"
0,74862,2016,4,"batedor"
0,178895,2016,4,"-"
0,160561,2016,4,"-"
0,178859,2016,4,"batedor"
0,74457,2016,4,"-"
0,178997,2016,4,"batedor"
0,160567,2016,4,"batedor"
0,73553,2016,4,"-"
0,73781,2016,4,"-"
0,160566,2016,4,"-"
0,178896,2016,4,"-"
0,74751,2016,4,"gaspar"
0,166401,2016,4,"batedor"
0,74352,2016,4,"batedor"
0,74359,2016,4,"batedor"
0,178986,2016,4,"batedor"
0,74159,2016,4,"gaspar"
0,74752,2016,4,"batedor"
0,178868,2016,4,"-"
0,74399,2016,4,"-"
0,178987,2016,4,"batedor"
0,73463,2016,4,"batedor"
0,73692,2016,4,"-"
0,141515,2016,4,"-"
0,160556,2016,4,"-"
0,74319,2016,4,"-"
0,160642,2016,4,"batedor"
0,193982,2016,4,"-"
0,74160,2016,4,"gaspar"
0,74095,2016,4,"batedor"
0,171617,2016,4,"batedor"
0,141516,2016,4,"batedor"
0,178860,2016,4,"-"
0,74017,2016,4,"-"
0,160517,2016,4,"-"
0,160558,2016,4,"batedor"
0,141517,2016,4,"-"
0,74574,2016,4,"batedor"
0,132056,2016,4,"-"
0,193726,2016,4,"-"
0,141518,2016,4,"-"
0,74400,2016,4,"batedor"
0,141488,2016,4,"batedor"
0,74812,2016,4,"-"
0,178912,2016,4,"batedor"
0,74449,2016,4,"-"
0,122158,2016,4,"gaspar"
0,160604,2016,4,"gaspar"
0,178844,2016,4,"batedor"
0,141445,2016,4,"batedor"
0,73486,2016,4,"-"
0,160601,2016,4,"batedor"
0,160639,2016,4,"batedor"
0,160641,2016,4,"batedor"
0,148134,2016,4,"batedor"
0,178951,2016,4,"-"
0,74216,2016,4,"batedor"
0,178998,2016,4,"-"
0,74048,2016,4,"batedor"
0,74161,2016,4,"-"
0,178925,2016,4,"gaspar"
0,178960,2016,4,"-"
0,178989,2016,4,"batedor"
0,141527,2016,4,"gaspar"
0,160654,2016,4,"-"
0,73788,2016,4,"-"
0,160655,2016,4,"batedor"
0,178920,2016,4,"batedor"
0,141472,2016,4,"-"
0,152610,2016,4,"batedor"
0,73674,2016,4,"-"
0,141529,2016,4,"-"
0,160653,2016,4,"-"
0,73805,2016,4,"gaspar"
0,178995,2016,4,"-"
0,178944,2016,4,"batedor"
0,178840,2016,4,"-"
0,141531,2016,4,"-"
0,88950,2016,4,"gaspar"
0,74693,2016,4,"batedor"
0,178926,2016,4,"batedor"
0,178897,2016,4,"-"
0,141535,2016,4,"-"
0,160651,2016,4,"-"
0,160426,2016,4,"-"
0,141536,2016,4,"-"
0,160515,2016,4,"batedor"
0,178861,2016,4,"-"
0,160637,2016,4,"batedor"
0,178845,2016,4,"batedor"
0,122466,2016,4,"batedor"
0,163321,2016,4,"batedor"
0,178870,2016,4,"batedor"
0,178945,2016,4,"-"
0,178935,2016,4,"gaspar"
0,73466,2016,4,"batedor"
0,74371,2016,4,"-"
0,178887,2016,4,"batedor"
0,160630,2016,4,"-"
0,178990,2016,4,"-"
0,74372,2016,4,"-"
0,160621,2016,4,"batedor"
0,74762,2016,4,"-"
0,74210,2016,4,"-"
0,178921,2016,4,"gaspar"
0,73808,2016,4,"-"
0,141542,2016,4,"-"
0,178991,2016,4,"-"
0,178933,2016,4,"batedor"
0,178874,2016,4,"batedor"
0,160612,2016,4,"gaspar"
0,178961,2016,4,"batedor"
0,160613,2016,4,"-"
0,74765,2016,4,"-"
0,74356,2016,4,"batedor"
0,187008,2016,4,"-"
0,4930,2016,4,"batedor"
0,73560,2016,4,"batedor"
0,73424,2016,4,"batedor"
0,178911,2016,4,"-"
0,178946,2016,4,"batedor"
0,178947,2016,4,"batedor"
0,92776,2016,4,"-"
0,177282,2016,4,"batedor"
0,178922,2016,4,"-"
0,74385,2016,4,"-"
0,73831,2016,4,"batedor"
0,178898,2016,4,"batedor"
0,178901,2016,4,"batedor"
0,160617,2016,4,"-"
0,178862,2016,4,"-"
0,160976,2016,4,"batedor"
0,160611,2016,4,"-"
0,178934,2016,4,"-"
0,178863,2016,4,"batedor"
0,141384,2016,4,"batedor"
0,74010,2016,4,"-"
0,160610,2016,4,"-"
0,113247,2016,4,"batedor"
0,141552,2016,4,"batedor"
0,141553,2016,4,"batedor"
0,74376,2016,4,"batedor"
0,178913,2016,4,"-"
0,74308,2016,4,"-"
0,160622,2016,4,"-"
0,74283,2016,4,"batedor"
0,137070,2016,4,"batedor"
0,178888,2016,4,"batedor"
0,141555,2016,4,"batedor"
0,160591,2016,4,"-"
0,178992,2016,4,"batedor"
0,178869,2016,4,"-"
0,189593,2016,4,"batedor"
0,137853,2016,4,"-"
0,160569,2016,4,"-"
0,141558,2016,4,"-"
0,160631,2016,4,"-"
0,178952,2016,4,"-"
0,160620,2016,4,"-"
0,160518,2016,4,"batedor"
0,74043,2016,4,"-"
0,167493,2016,4,"-"
0,141563,2016,4,"-"
0,193066,2016,4,"-"
0,160636,2016,4,"-"
0,73930,2016,4,"-"
0,74439,2016,4,"batedor"
0,191945,2016,4,"gaspar"
0,178923,2016,4,"-"
0,160592,2016,4,"-"
0,178902,2016,4,"-"
0,178889,2016,4,"-"
0,73931,2016,4,"batedor"
0,178949,2016,4,"-"
0,160632,2016,4,"-"
0,178957,2016,5,"-"
0,178864,2016,5,"batedor"
0,178914,2016,5,"batedor"
0,178890,2016,5,"batedor"
0,178968,2016,5,"batedor"
0,133374,2016,5,"batedor"
0,178903,2016,5,"batedor"
0,141372,2016,5,"batedor"
0,160508,2016,5,"-"
0,136811,2016,5,"batedor"
0,178835,2016,5,"batedor"
0,160527,2016,5,"batedor"
0,178836,2016,5,"batedor"
0,160582,2016,5,"batedor"
0,73579,2016,5,"batedor"
0,160559,2016,5,"batedor"
0,160511,2016,5,"batedor"
0,178875,2016,5,"batedor"
0,160545,2016,5,"batedor"
0,178833,2016,5,"batedor"
0,178936,2016,5,"-"
0,73458,2016,5,"-"
0,178972,2016,5,"batedor"
0,141454,2016,5,"batedor"
0,178846,2016,5,"-"
0,74057,2016,5,"batedor"
0,178927,2016,5,"batedor"
0,178937,2016,5,"batedor"
0,178881,2016,5,"-"
0,178973,2016,5,"batedor"
0,160551,2016,5,"-"
0,178831,2016,5,"batedor"
0,133439,2016,5,"-"
0,178882,2016,5,"batedor"
0,160543,2016,5,"batedor"
0,178974,2016,5,"batedor"
0,192120,2016,5,"-"
0,178837,2016,5,"batedor"
0,160553,2016,5,"batedor"
0,141383,2016,5,"batedor"
0,73584,2016,5,"batedor"
0,160530,2016,5,"batedor"
0,178950,2016,5,"batedor"
0,74103,2016,5,"-"
0,73433,2016,5,"-"
0,73434,2016,5,"batedor"
0,160602,2016,5,"batedor"
0,74291,2016,5,"batedor"
0,160541,2016,5,"batedor"
0,160600,2016,5,"batedor"
0,178847,2016,5,"batedor"
0,159237,2016,5,"batedor"
0,74378,2016,5,"-"
0,74090,2016,5,"-"
0,74459,2016,5,"batedor"
0,73655,2016,5,"batedor"
0,160665,2016,5,"batedor"
0,160512,2016,5,"batedor"
0,69871,2016,5,"batedor"
0,178975,2016,5,"batedor"
0,178834,2016,5,"batedor"
0,73701,2016,5,"-"
0,74535,2016,5,"batedor"
0,74040,2016,5,"-"
0,178915,2016,5,"batedor"
0,141335,2016,5,"-"
0,73437,2016,5,"-"
0,178948,2016,5,"batedor"
0,178906,2016,5,"batedor"
0,141513,2016,5,"batedor"
0,160538,2016,5,"-"
0,74650,2016,5,"-"
0,160589,2016,5,"batedor"
0,178999,2016,5,"batedor"
0,141394,2016,5,"-"
0,178976,2016,5,"batedor"
0,178938,2016,5,"batedor"
0,178865,2016,5,"batedor"
0,105112,2016,5,"batedor"
0,93083,2016,5,"batedor"
0,178853,2016,5,"batedor"
0,178891,2016,5,"-"
0,194261,2016,5,"-"
0,178829,2016,5,"-"
0,178958,2016,5,"batedor"
0,141401,2016,5,"batedor"
0,74474,2016,5,"batedor"
0,178962,2016,5,"batedor"
0,178993,2016,5,"batedor"
0,74163,2016,5,"batedor"
0,178900,2016,5,"-"
0,74651,2016,5,"-"
0,74262,2016,5,"-"
0,141398,2016,5,"batedor"
0,164360,2016,5,"batedor"
0,178876,2016,5,"batedor"
0,73568,2016,5,"-"
0,141405,2016,5,"batedor"
0,72912,2016,5,"batedor"
0,73441,2016,5,"batedor"
0,160576,2016,5,"batedor"
0,178838,2016,5,"batedor"
0,73720,2016,5,"-"
0,74171,2016,5,"batedor"
0,141439,2016,5,"batedor"
0,141440,2016,5,"batedor"
0,178928,2016,5,"batedor"
0,178841,2016,5,"gaspar"
0,178939,2016,5,"gaspar"
0,74537,2016,5,"-"
0,141408,2016,5,"-"
0,178848,2016,5,"batedor"
0,178963,2016,5,"batedor"
0,194258,2016,5,"-"
0,93472,2016,5,"-"
0,141411,2016,5,"batedor"
0,74467,2016,5,"batedor"
0,178892,2016,5,"batedor"
0,74060,2016,5,"batedor"
0,178916,2016,5,"batedor"
0,144523,2016,5,"-"
0,160528,2016,5,"gaspar"
0,62881,2016,5,"batedor"
0,160552,2016,5,"batedor"
0,73891,2016,5,"batedor"
0,141412,2016,5,"-"
0,101309,2016,5,"batedor"
0,141413,2016,5,"-"
0,178908,2016,5,"batedor"
0,178893,2016,5,"batedor"
0,160646,2016,5,"batedor"
0,164359,2016,5,"batedor"
0,74172,2016,5,"batedor"
0,160588,2016,5,"batedor"
0,178929,2016,5,"batedor"
0,73768,2016,5,"-"
0,160599,2016,5,"batedor"
0,143632,2016,5,"batedor"
0,160758,2016,5,"batedor"
0,178940,2016,5,"batedor"
0,160643,2016,5,"batedor"
0,178830,2016,5,"batedor"
0,141385,2016,5,"batedor"
0,178994,2016,5,"batedor"
0,73447,2016,5,"batedor"
0,73793,2016,5,"-"
0,141417,2016,5,"-"
0,134812,2016,5,"batedor"
0,74655,2016,5,"batedor"
0,92346,2016,5,"batedor"
0,74173,2016,5,"-"
0,178977,2016,5,"batedor"
0,141421,2016,5,"batedor"
0,141422,2016,5,"batedor"
0,74075,2016,5,"gaspar"
0,160532,2016,5,"-"
0,181316,2016,5,"-"
0,178883,2016,5,"batedor"
0,178854,2016,5,"batedor"
0,132504,2016,5,"batedor"
0,160575,2016,5,"batedor"
0,99654,2016,5,"batedor"
0,160640,2016,5,"batedor"
0,160649,2016,5,"batedor"
0,178871,2016,5,"batedor"
0,178828,2016,5,"batedor"
0,178930,2016,5,"batedor"
0,178953,2016,5,"batedor"
0,178904,2016,5,"-"
0,178941,2016,5,"batedor"
0,146829,2016,5,"-"
0,141428,2016,5,"batedor"
0,178905,2016,5,"batedor"
0,178969,2016,5,"batedor"
0,141427,2016,5,"batedor"
0,171623,2016,5,"batedor"
0,178877,2016,5,"batedor"
0,66828,2016,5,"batedor"
0,141430,2016,5,"-"
0,141429,2016,5,"batedor"
0,160666,2016,5,"batedor"
0,141431,2016,5,"-"
0,163831,2016,5,"batedor"
0,92699,2016,5,"-"
0,160676,2016,5,"batedor"
0,160598,2016,5,"batedor"
0,141434,2016,5,"batedor"
0,178978,2016,5,"batedor"
0,178907,2016,5,"batedor"
0,160677,2016,5,"batedor"
0,186775,2016,5,"batedor"
0,129037,2016,5,"batedor"
0,160669,2016,5,"-"
0,141441,2016,5,"batedor"
0,178966,2016,5,"batedor"
